API,endpoint,parsing
learn,GET | /learn/v1/assignment/upload/status,data:uploaded
learn,GET | /learn/v1/assignment/upload/status,version
learn,GET | /learn/v1/assignment/upload/status,_links:self:href
learn,GET | /learn/v1/assignment/upload/status,_links:goto:href
learn,GET | /learn/v1/assignment/upload/status,_links:first:href
learn,GET | /learn/v1/assignment/upload/status,_links:last:href
learn,GET | /learn/v1/catalog_content/public/{catalog_id},data:items:0:data:count
learn,GET | /learn/v1/catalog_content/public/{catalog_id},data:items:0:data:has_more_data
learn,GET | /learn/v1/catalog_content/public/{catalog_id},data:items:0:data:cursor
learn,GET | /learn/v1/catalog_content/public/{catalog_id},data:items:0:data:current_page
learn,GET | /learn/v1/catalog_content/public/{catalog_id},data:items:0:data:total_page_count
learn,GET | /learn/v1/catalog_content/public/{catalog_id},data:items:0:data:total_count
learn,GET | /learn/v1/catalog_content/public/{catalog_id},data:items:0:data:sub_items:0:item_id
learn,GET | /learn/v1/catalog_content/public/{catalog_id},data:items:0:data:sub_items:0:item_type
learn,GET | /learn/v1/catalog_content/public/{catalog_id},data:items:0:data:sub_items:0:item_type_int
learn,GET | /learn/v1/catalog_content/public/{catalog_id},data:items:0:data:sub_items:0:item_code
learn,GET | /learn/v1/catalog_content/public/{catalog_id},data:items:0:data:sub_items:0:item_name
learn,GET | /learn/v1/catalog_content/public/{catalog_id},data:items:0:data:sub_items:0:item_slug
learn,GET | /learn/v1/catalog_content/public/{catalog_id},data:items:0:data:sub_items:0:item_description
learn,GET | /learn/v1/catalog_content/public/{catalog_id},data:items:0:data:sub_items:0:item_category
learn,GET | /learn/v1/catalog_content/public/{catalog_id},data:items:0:data:sub_items:0:item_language
learn,GET | /learn/v1/catalog_content/public/{catalog_id},data:items:0:data:sub_items:0:item_language_code
learn,GET | /learn/v1/catalog_content/public/{catalog_id},data:items:0:data:sub_items:0:item_language_label
learn,GET | /learn/v1/catalog_content/public/{catalog_id},data:items:0:data:sub_items:0:item_create_date
